abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
5.18,4.15,1.51,2.16,-1.75,-0.292,10.4,4.38,-2.04,3.16,-3.15,0.371,0.444,1.13,0.271,0.621,0.866,X378_CWZ3517.2,0,0.0511845432178402,0.00903130034350065,0.169441345535249,0,0.331827832814857,0.182290918100153,0.181973458583943,0,0,0.0552126582036864,0,0.161068877448487,0.0900708228281191,0.132374421928923,0.290588547682384,0,0,0.0991759600143537,0.0734435042268823,0,0,0,0.383716715234171,0.92295588700188,1.82768419092838,0.070110871,0.148446356,0.201180066,0.180639786,0.276725637,0.227891113,-0.006082012,0.078786123,0.167073537,0.136351341,0.095189138,0.234283149,0.20825273,0.321267922,0.200439737,0.407351518,0.217531829,0.172358132,0.03116115,0.05894177,0.2995058,0.04799294,0.1626545,0.01254673,5.997651e-11,0.3871971,1757.78247637466,1848.04684068899,3605.82931706365,0.422784014623806,11.4056872,0.1122272,11.2712028,5.0497884,10.8339255,25.0624071,25.0624071,4.386962,10.1318198,16.2036882,106.8258881,0.08550804,0.18531575,0.20093413,0.14898929,0.07648105,0.55766234,0.2966726,0.01719629,0.0221839,0,0.003090324,0,1.307551e-19,0.006845834,0.008593163,0.007665235,0.01667091,0.01697706,0.002003366,0.00328391,0.02374695,0.1329207,2.753836e-18,0.3513699,0.01128976,0.2791157,0.07384077,0.0591805,0.02719917,0.01020049,3.6069e-18,0.04654815,4.396495e-20,5.425871e-19,0,0.2440172,0.0123852,0.008672348,0,0.2409103,3.665188e-21,0.09890771,0.1221441,0.2424746,0.3646187
2.1,1.51,-0.339,7.37,-0.435,-0.324,0.284,2.13,-1.12,2.4,-0.19,0.335,1,0.965,0.0881,0.542,0.782,X380_CWZ3517.2,0,0.330372656119761,0,0.0658130914451563,0.228872780503757,0.238164219027797,0.0160778134826089,0,0,0,0,0.0599978877869218,0.030962686110543,0.110357049077866,0,0.0679841045848068,0,0,0.0143464589730665,0,0,0,0.756,0.0197392699101289,1.0992187914149,1.16294874711228,-0.16583536,-0.43398521,-0.1779187,-0.2023976,-0.06186204,-0.1366508,-0.34014564,-0.31919063,-0.19834447,-0.23012077,-0.30553915,-0.19304177,-0.23495037,-0.1276655,0.02076208,0.10332222,-0.17928036,-0.17443957,0.01953372,0.03092016,0.1966569,0.03850071,0.1245226,0.003965403,1.302313e-09,0.5859005,-664.956101323938,-386.886171784314,-1051.84227310825,0.900190769994018,7.24006539,0.02792148,1.59333539,3.75124966,7.65112456,11.67318525,11.67318525,1.51472233,9.43268919,12.81521709,54.31677143,0.10512127,0.12011763,0.18272267,0.10578748,0.05432234,0.47252123,0.03268466,0,0,0,7.210969e-18,1.676724e-17,3.295355e-18,0.008944758,2.743621e-18,0,0,0,0.03446433,0,0,0.0793356,2.159961e-19,0,0,0.2652632,0.01507929,0.007477713,0.01727695,0,0,0,1.151723e-18,9.696179e-19,0,0.04830472,0,0.007157374,1.244574e-17,0.1990709,0.07569023,1.508744e-17,0.01005286,0.0396678,0.04972066
3.42,1.57,-1.04,2.31,0.715,-0.045,5.54,2.06,-1.07,3.78,0.15,0.277,0.394,0.327,0.415,0.561,0.538,X381_CWZ3517.2,0.0059933406473658,0,0.0518227209045574,0.0258526188720508,0,0.208203654227559,0.0773169477629704,0,0,0,0,0.0566245034023587,0,0.107837995279467,0.00516435664482764,0.421966797763042,0.102368685075292,0.153066656893925,0,0.229514644351356,0.0111951828882283,0,0.00600000000000001,0.194910385077264,1.01420483137853,1.456928104713,-0.123244163,-0.218681532,0.038509262,0.056283961,0.164258762,0.144018106,-0.220945947,-0.123284595,-0.188679876,-0.141500347,-0.216668353,-0.229551271,0.001245143,0.188916425,-0.055642472,0.180183417,0.017616369,-0.037445916,0.01034865,0.03508826,0.1545634,0.05130387,0.09494225,0.007895916,3.915739e-10,0.6458576,108.871967300919,107.100214184458,215.972181485376,0.804068426402117,2.481699,6.618888,3.748159,5.869777,6.578701,16.24903,16.24903,4.405672,12.430051,9.83326,63.307023,0.0852982,0.0985527,0.1869113,0.1361616,0.06624823,0.50506923,0.1750263,0,0,0,4.434883e-18,2.02003e-19,0,0,1.412429e-18,6.49779e-19,0,0.02695914,0.005314903,0,0.02618161,0.03072106,0,0.01221947,0,0.1981247,0.04941579,0.02966617,0.03379451,0,2.847741e-17,2.163112e-19,2.894762e-18,0.003791867,0,0.05678418,0.007287302,0.009902869,5.057379e-18,0.1378001,0.03018063,0.007101447,0.05292617,0.02147026,0.07439644
1.74,0.952,0.055,6.75,0.561,-0.00764,0.503,3.34,-1.27,1.7,0.0505,0.464,0.634,0.459,0.204,0.291,0.442,X383_CWZ3517.2,0,0.120899002991845,0,0.0447928350863538,0,0.12574859851576,0.192340294074624,0.220858289195005,0,0,0.0300204755117118,0,0,0,0.256618112369778,0.0493385007623414,0.0686059867998683,0.0693211841474395,0,0.147253143860644,0,0.00010067712390312,0.098,0.129054708223254,1.05587247874309,1.32589710043927,-0.13805262,-0.16286326,-0.06042596,-0.06905019,0.02611028,-0.10488131,-0.25007449,-0.21298706,-0.13954454,-0.13919553,-0.15084107,-0.14129022,-0.02424102,-0.05272115,-0.42374197,-0.17667695,-0.1091219,-0.08712397,0.009584436,0.01479951,0.1664868,0.0646064,0.08311929,0.005599108,1.713562e-10,0.6558044,-1244.46161440098,300.301209331086,-944.160405069896,0.893194963468191,4.8208174,0.8024282,6.7800033,2.9735453,5.1274284,12.1063862,12.1063862,3.2823644,10.0074563,7.7671997,25.466717,0.11004096,0.1208378,0.18628128,0.12236701,0.04082116,0.49781691,0.1541198,0,0,0,0,0,1.439023e-17,0.009726964,0,1.310528e-18,2.184638e-17,0.004541775,0.01853861,0.00262601,0.007210789,0.007702058,5.972763e-19,0.01996586,0,0.0926068,0.01675634,0.003375786,0.02410998,0.00406342,0,7.083939e-18,0,0,0,0.1074467,0.005208362,0.0198379,0,0.1509892,0.04722071,0,0.01868703,0.01383396,0.03252099
1.12,1.68,-0.851,3.68,0.256,0.113,1.15,2.64,-1.12,2.04,0.484,0.436,0.464,0.117,0.309,0.273,0.591,X386_CWZ3517.3,0.375756869055786,0,0.0203894528503347,0.0997229494636774,0,0,0,0,0.0596209334009718,0.0739573333960887,0.0932587265754546,0,0,0.245576673091868,0,0.0521584308369527,0,0,0,0.130156076017294,0,0,0.902,-0.00681416005181741,1.11282675808763,1.15059744468843,-0.18952805,-0.18178584,-0.20115188,-0.15027662,-0.07459339,-0.23625728,-0.18216755,-0.24999996,-0.21994558,-0.22053625,-0.23663992,-0.27879056,-0.15206861,-0.0702341,-0.23626089,-0.05974756,-0.14690174,-0.16969809,0.01231565,0.03862576,0.1703396,0.08382432,0.09994282,0.001651526,3.522568e-11,0.5933003,-1419.08959638366,-1039.34566689459,-2458.43526327824,0.970351021737945,4.034619,6.618888,4.152182,5.351572,2.847026,6.082218,6.082218,4.15826,8.663804,9.146485,57.636204,0.06598752,0.09125087,0.1991879,0.09761179,0.03468098,0.45993468,0.003935824,0,1.127141e-18,1.561336e-17,0,6.636488e-20,1.525472e-18,0.01223383,1.186489e-17,1.573122e-18,0,0.02996935,0.002871152,9.741127e-05,0,0.04722037,0.01698133,7.266778e-18,0,0.06116458,2.074204e-19,2.068184e-18,9.960016e-05,0.009153767,0,0,0,0,2.195055e-17,0.2379739,3.173075e-20,0.02102443,3.318489e-20,0.2902345,0,1.136312e-18,0.0174234,0.02361018,0.04103358
2.56,1.88,1.8,4.47,-0.0721,-0.0483,7.46,3.66,-1.4,3.47,-2.28,0.225,0.696,0.926,0.215,0.541,0.699,X387_CWZ3517.3,0,0.134216353010127,0.000526325202529106,0.0827750555560952,0,0.46694294528307,0.216392106855584,0.221335422770351,0,0,0.0854150599502525,0.0409254380020965,0.0397366047275015,0.048557429591678,0.125600932746412,0.241884037704455,0.0413309755786551,0.0410910322605588,0.0162963346153485,0,0,0,0,0.354986719510805,0.93726223479463,1.80302605385471,0.068655019,0.153813655,0.170753504,0.074445063,0.212343252,0.129628404,0.014236698,0.02869174,0.177071409,0.148107816,0.098501044,0.239594583,0.168766964,0.230280949,0.076366038,-0.009969067,0.112378103,0.140405264,0.02679655,0.03126409,0.2689865,0.06926814,0.1198463,0.009443799,9.025306e-10,0.4743946,47.3091024205451,1673.22274958995,1720.5318520105,0.65429878698686,14.298174,3.681516,16.845354,4.240209,11.063262,19.353966,19.353966,3.276453,12.00533,12.094628,53.738973,0.10790631,0.18779692,0.20420436,0.13516011,0.05058215,0.54516248,0.2899872,0.07907687,0.05749194,0.03274761,0.03436453,0,0,0.008222074,0.06265332,0.06712345,0.03350744,0.04811126,0.03467064,0,0.02535305,0.07003651,5.11538e-19,0,6.073227e-19,0.05672178,0.06686453,0.04469156,0.02169644,0.0005874497,0.005217231,0.002329884,0.004344576,0,2.42476e-18,0.1015453,0.07166995,0.01671091,0,0.2393888,0.04564496,0.08867746,0.1808198,0.03501825,0.215838
2.69,2.45,1.14,8.05,-1.71,-0.0898,2.87,1.61,-0.69,2.59,-2.27,0.386,0.367,0.387,0.157,0.71,0.611,X388_CWZ3517.3,0,0.0305021275874125,0.0730848114335587,0.160953128926087,0,0.166881571570458,0.0533173058832387,0.0662382877198542,0,0,0,0,0.0081488555934821,0.0328393544904725,0.17931504927103,0.380976927547746,0.00428760290444282,0.0732301630471768,0.0474395759886699,0.0289677737329609,0,0,0.114,0.12452949802387,1.04135158800073,1.30618253569659,-0.20388265,-0.35784365,-0.04096752,-0.02067216,0.0719132,0.03408029,-0.35743956,-0.21710877,-0.15689975,-0.19608045,-0.30760831,-0.15098699,-0.03595838,0.09483135,-0.17643303,0.33016866,-0.09647762,-0.08878088,0.01150054,0.04586796,0.1699047,0.05769333,0.09354671,0.006300055,5.143557e-10,0.6151867,498.553670690184,254.920004912122,753.473675602307,0.754707347146914,6.59489607,0.08325374,3.18177276,3.84453258,4.87020062,15.19661207,15.19661207,2.44113723,10.92091874,9.67059545,76.18262692,0.09611837,0.12912161,0.17562995,0.12441555,0.04894949,0.50086543,0.1159655,0,0,4.831828e-18,0,1.036825e-19,6.816291e-18,0.007611221,0,3.576961e-20,1.229752e-17,4.87482e-18,0.003840468,0.002243978,0,0.01860175,0,0.1206109,0.0009554856,0.1442314,0.01272055,0.007923389,0.009630576,0,0,3.491905e-18,3.406954e-18,0,0,0.07697027,0.0009697827,0.006084096,1.008194e-17,0.0886015,0.01570733,0.006836072,0.008480364,0.06960634,0.0780867
1.27,1.56,-1.05,4.81,0.591,0.0878,0.738,1.96,-1.17,1.61,0.308,0.514,0.274,0.0923,0.213,0.578,0.534,X389_CWZ3517.3,0.258020336825881,0,0,0,0.356889257765157,0,0,0,0.291787130681107,0,0.0147671952528852,0.152088283868644,0,0,0.0147023116838201,0,0.0179753351217427,0,0,0,0.0349352262103612,0,0.99,-0.0614762038960825,1.17826863492785,1.1411650774096,-0.23467126,-0.35240637,-0.22417024,-0.25579976,-0.09479441,-0.36822173,-0.29939192,-0.23934803,-0.3079632,-0.3076,-0.36078395,-0.33568278,-0.19555193,-0.13948689,-0.44492523,-0.06622463,-0.25130386,-0.22626795,0.006374099,0.0253234,0.213329,0.07110047,0.09080759,0.001195354,3.790281e-11,0.59187,-1669.03302440614,-1342.77168156697,-3011.80470597311,0.986762860147219,3.022499,2.015197,3.196605,5.550603,5.151396,4.023212,4.023212,4.277553,9.916086,10.220012,38.428682,0.09231713,0.09605384,0.17883817,0.10226226,0.01875522,0.45297399,0.001405632,4.916133e-19,0,1.939277e-19,0,0.04852936,1.755283e-18,0.01312074,6.869695e-20,0.01363375,0,0.00576444,0.05288173,0.01024977,0.002573651,0.01533901,0.003838907,1.548088e-18,0,0.1111708,0,0,8.016621e-19,0.006557462,1.526656e-18,9.508703e-19,6.417858e-19,0.0009902308,1.389269e-18,0.05354334,7.621714e-19,0.01013401,2.182707e-18,0.06903361,0,0.000121512,0.009306834,0.007669504,0.01697634
3.45,1.72,-0.0172,2.33,0.608,-0.418,8.94,2.69,-1.35,2.36,-1.35,0.484,0.513,1.25,0.451,0.554,0.765,X390_CWZ3517.3,0,0.285554971521302,0,0.050487617533513,0,0.51479647967624,0.135940754572445,0.0986874994802543,0,0,0,0,0.0408029590555483,0,0.118376997158461,0.178531891789426,0.00217684751567218,0.0331061852393131,0,0.0746219626789552,0.0270348552199687,0,0.004,0.207461233792739,1.00162932970977,1.5601190214411,-0.00856468,-0.13103648,0.08328252,0.08859249,0.12092507,0.0580771,-0.23353549,-0.10884031,0.04221807,-0.02834795,-0.10507856,0.10013365,0.06965356,0.13696829,0.08263836,0.17075202,0.00829002,0.03092254,0.02807749,0.0265995,0.2428926,0.04433738,0.1125562,0.008429724,2.476566e-10,0.537107,282.309275464534,951.859053837304,1234.16832930184,0.70657580448988,8.3139686,0.01128153,4.81113231,2.31167837,10.51072751,20.65895793,20.65895793,2.60030038,11.40097115,12.4756723,51.9298356,0.1044636,0.1523832,0.1868469,0.1334706,0.0512275,0.5351136,0.2141156,0.003037445,0.003792059,0,0,0.003937398,2.952584e-18,0.002113313,0.02493998,0.01795504,0,0.018006,0.01286186,6.758658e-19,0.01053336,0.05471277,4.754708e-20,0.1336641,0,0.1360283,0.0293786,0.02167552,0.02271902,0.002942116,0,3.208078e-19,1.88537e-18,2.094262e-19,0,0.06384695,0.004325262,0.01018869,0,0.04615309,0,0.06567276,0.047221,0.09481023,0.1420312
3.58,3.59,1.91,3.99,-1.51,-0.393,7.54,2.08,-1.08,4.73,-4.04,0.728,0.566,0.756,0.15,0.708,0.796,X392_CWZ3517.3,0,0.0207076306171252,0.000827756437912473,0,0,0.400050861473753,0.13439134610264,0.153427746658872,0,0,0,0.144911967549591,0,0.123748330680378,0.194110477180128,0.269885151644398,0,0.0660695603674023,0.102981424720567,0,0,0.084403268684729,0,0.352639011941136,0.939013658356996,1.6955155221175,-0.059698727,-0.031995703,0.161501893,0.136693293,0.237958315,0.25476883,-0.141968673,0.101212864,0.079275785,0.021921869,-0.002657091,0.132569166,0.187386301,0.244305212,0.036558907,0.231277383,0.133156713,0.107101866,0.01263888,0.04753985,0.271886,0.02853472,0.1309147,0.01022757,3.627951e-11,0.4982582,881.885816801977,1420.58521511733,2302.47103191931,0.587392450163613,10.753171766,0.007251606,8.851188404,2.800173648,4.367468975,22.549567099,22.549567099,2.074773036,14.25889048,12.82228321,82.702419235,0.08247505,0.16242736,0.19064473,0.15801005,0.0605094,0.55076088,0.2650778,0.001047649,0.03091284,3.609995e-19,0.009146883,0,3.781665e-20,0.01321042,0.01412768,0.01221928,0.009536386,0.003795728,0.03837462,0,0.01610018,0.08051344,0,0.006530823,0.001222313,0.1019244,0.06538646,0.04278565,0.0375354,0.003414791,1.02156e-19,0.01084335,3.284272e-19,0.007685882,6.005993e-18,0.08288418,0.02207425,0.01454269,4.818977e-18,0.1970577,0.03155363,0.07210177,0.08516858,0.04352213,0.1286907
3.59,2.27,-1.04,6.14,-0.0197,-0.219,-0.0688,4.02,-1.94,2.28,0.0178,0.351,0.0165,0.488,0.122,0.806,0.572,X394_CWZ3517.3,0.094210053917408,0,0.121445475838801,0,0,0.27630242505508,0,0,0.106254780000405,0,0.0485478930409324,0.00347881696491742,0.0163119336208487,0,0,0.250397451278012,0,0.0217164650401804,0.154441791807775,0,0,0.00459604566602782,0.962,-0.0283428981380891,1.08210354621334,1.09770313223039,-0.23909025,-0.35817743,-0.18664051,-0.24669959,-0.05057755,-0.20336542,-0.40601967,-0.21873785,-0.28809332,-0.31676431,-0.37239874,-0.34576267,-0.22976678,-0.0884765,-0.2841619,0.15479769,-0.16156688,-0.19532615,0.006855989,0.0325978,0.1215968,0.04506474,0.0806806,0.00480176,1.716418e-08,0.7084023,-613.465687797263,-609.810412266465,-1223.27610006373,0.910863637081692,2.2442623,0.1015262,2.2602924,3.9752913,2.7198738,8.8262477,8.8262477,3.2284599,10.7653846,7.7550223,58.1599458,0.0848647,0.12515717,0.15720125,0.12272,0.05105733,0.47500579,0.05609715,0,1.178431e-18,0,0,1.727114e-17,1.452586e-17,0,0,3.450187e-18,6.932281e-19,0.01304888,0.01427549,0.002539839,2.450371e-20,0.01203599,3.670448e-19,0.04808468,1.381125e-18,0.1237957,0.01418179,0.01092069,0.01499217,0.001546256,1.614495e-17,0,3.014638e-19,0.002416648,3.130411e-17,0.09952268,0,0.004197522,5.157983e-18,0.171578,2.714652e-18,0,0.01209646,0.03062172,0.04271819
1.34,1.7,-2.07,3.41,1.79,0.23,2.64,3.7,-2.33,0.949,1.51,0.458,0.217,0.0623,0.219,0.309,0.667,X397_CWZ3517.3,0.173958491555922,0,0,0,0,0.395054481566398,0,0,0.0645030830566985,0,0.0118215946615931,0.0811305837450927,0,0.195603003860517,0,0,0,0.00777056945318371,0,0.0886467679711165,0,0,0.992,-0.0740726041273653,1.14355266052318,1.01848857587052,-0.20135834,-0.27245052,-0.26897843,-0.23226172,-0.11199118,-0.21559001,-0.31015419,-0.27492974,-0.30603278,-0.33028364,-0.35979295,-0.36737817,-0.26672978,-0.13005804,-0.24879578,-0.07962611,-0.28099746,-0.25109189,0.007307326,0.02335877,0.09802484,0.04267816,0.08245538,0.001411038,1.364288e-09,0.7447645,-1709.23916874673,-1994.01825811898,-3703.25742686571,0.998116104858856,2.780088,1.028156,4.315531,4.468309,4.40975,2.997772,2.997772,5.222733,7.561216,9.035493,38.527405,0.087452,0.09948478,0.17838818,0.09604502,0.01912056,0.45262975,0.01595633,0,0,0,0,4.021199e-18,0,0.01377586,0,4.366117e-20,0,0.002251095,0,0.002395279,1.169732e-18,0.005703005,0.001393017,3.315372e-18,6.744314e-18,0.05839231,1.901225e-18,2.047689e-18,0,0,4.584798e-18,0,3.819507e-18,0,0,0.08170145,0,0.01729279,4.024234e-21,0.3863525,0.06865303,1.485623e-18,0.0009286782,0.002851502,0.003780181
2.42,1.87,-0.775,6.29,0.0498,-0.00684,1.16,1.9,-1.36,2.8,0.134,0.421,1.15,0.114,0.253,0.648,0.841,X398_CWZ3517.3,0.345208597845815,0,0,0,0.180366583013981,0,0,0,0.0945971201926187,0,0.0338791498703653,0,0,0.42306219307728,0,0.097700238934452,0,0.036725688092747,0,0.102618639916983,0,0,0.374,0.0757589485530628,1.07871384437697,1.31415821094424,-0.17252766,-0.26837297,-0.16701342,-0.09763053,-0.01720915,-0.10615595,-0.25371006,-0.27553298,-0.23471258,-0.2580156,-0.32252158,-0.2535983,-0.13170201,-0.03784568,0.00842174,0.11433321,-0.22444934,-0.17548761,0.006307021,0.04357896,0.18171,0.06691625,0.09919786,0.006187172,3.210697e-10,0.5961027,-188.592339142355,-690.383711983102,-878.976051125457,0.888851565439699,4.381586,3.318166,4.230142,5.582511,2.357306,14.432774,14.432774,4.288157,14.153937,12.050973,70.189919,0.09169871,0.09414042,0.18201777,0.10768139,0.05160868,0.49307727,0.099777,0,0,0,4.912516e-19,0.01221926,0,0.009525493,0,9.40744e-19,0,0.005712528,0.03434179,2.629593e-19,0.008649645,0.03292854,0.006265579,0.05736972,0,0.1221265,0.02118932,0.01048036,0.02112154,0.003529936,6.266966e-19,3.881639e-18,0,1.217465e-20,0,0.03655474,0.0003995129,0.01636062,5.162861e-18,0.1495442,0,0,0.02642298,0.04514913,0.07157211
5.47,2.53,-0.817,1.23,1.02,-0.431,9.77,2.4,-1.49,5.55,-1.39,0.608,0.17,1.09,0.353,0.994,0.7,X399_CWZ3517.3,0.136905119244105,0.00458366497289704,0.0195811371402601,0.0358991184428464,0,0.439087804544811,0.0794068858979294,0,0,0,0.0520886654876118,0,0.0896195119823344,0.175781042047806,0,0.244215699508961,0.0387493604927671,0,0.146254632054808,0.0736215832914386,0,0.0993376487284539,0.00600000000000001,0.20085486311674,0.998734259305822,1.63513187383703,0.005594802,-0.36804907,0.071533743,0.134491725,0.235785117,0.164030714,-0.2494656,0.104853148,-0.00775738,-0.048019011,-0.18702323,-0.088628559,0.093456305,0.233484871,0.238451935,0.297824262,0.17396584,0.062564796,0.02030395,0.04612468,0.2435826,0.05450179,0.1604447,0.009459971,2.374814e-09,0.4655823,1283.10270313033,1059.23902922778,2342.3417323581,0.582645930505858,4.777267,6.618888,3.677386,6.477495,7.162761,23.246009,23.246009,2.018584,14.896762,16.518904,75.966179,0.08189163,0.14971869,0.19463555,0.14346974,0.10080453,0.51212837,0.1368769,0,0,1.780239e-18,1.646601e-18,2.060025e-18,0,0.0005135375,0,0,1.73962e-17,0.01573143,0.0073486,0,0.009861299,0.125231,0,0.2888658,0.002117796,0.2656992,0.04402497,0.02820429,0.02450937,0.005943079,0,0.0384821,2.964297e-18,0.006835991,0,0.1085139,3.83105e-19,0.002915776,0,0.03010538,8.863915e-18,0.03403281,0.07009829,0.210821,0.2809193
4.14,2.65,0.441,6.17,-0.874,-0.228,3.09,4.65,-1.49,3.55,-1.67,0.608,0.124,0.456,0.43,0.799,0.809,X400_CWZ3517.3,0.232234539284976,0,0.103540626556744,0.0737749067649905,0,0.370501182094556,0.0508164856584736,0,0.0339366297264683,0,0,0.0116132196607223,0.118512872355643,0.100978237294936,0.0185313654539725,0.174195012585669,0.147864063812128,0,0.0691558198503148,0,0,0.041851455571508,0.08,0.1366975708729,1.01925894694782,1.5475064166711,-0.037126011,-0.154723776,0.017405722,0.092398446,0.13467458,0.075497698,-0.146823765,-0.01449076,-0.012972792,-0.038733006,-0.11611109,-0.057280976,0.034978751,0.195768599,0.009246672,0.295478362,0.079371639,0.031133379,0.01648645,0.03936944,0.2252594,0.06862109,0.08638623,0.007380679,7.713751e-10,0.5564968,665.781689160963,1005.19978783641,1670.98147699737,0.659781854755772,7.22279708,0.01239223,7.79420786,5.62890694,4.65853566,15.49737247,15.49737247,4.88390407,10.93572089,10.08539138,71.23307699,0.0942195,0.15443892,0.18905349,0.13122335,0.06306913,0.5354044,0.1047199,0,8.245385e-19,0.002727883,0,0.008257034,1.252525e-18,0,1.313649e-19,0,5.590947e-20,0.01733709,0.0005445034,0,0.007100788,0.02222856,0.008090464,0.3115343,1.876167e-18,0.1973601,0.0204069,0.01540589,0.01917261,0,0,2.067889e-19,1.107414e-17,1.621666e-18,0,0.1605432,5.745401e-19,0.006773266,0,0.06223571,0,0.008625339,0.0237321,0.1688433,0.1925754
4.15,2.3,0.572,4.38,0.0488,-0.0682,3.21,4.34,-1.4,1.49,-1.32,0.555,-0.0388,0.25,0.167,0.89,0.686,X401_CWZ3517.3,0.0545402124716477,0,0,0.0154235885807642,0,0.0318876409237232,0.426574138525154,0.165210033345618,0,0,0,0.0980614532700008,0.238632729370207,0.232974913602451,0,0,0,0.0955482330182457,0,0,0,0.0751618309071996,0.00600000000000001,0.198317304952917,1.00548762380952,1.43401477401501,-0.050577926,-0.133044397,0.03404041,0.056842774,0.185521778,0.171409032,-0.138974138,0.025044394,-0.001955331,-0.014846349,-0.067430748,-0.013520086,0.022974503,0.109241745,-0.04246146,0.115001981,0.073201297,0.042199215,0.008585466,0.04579367,0.1795657,0.06426902,0.1088483,0.006295886,1.835329e-09,0.5866419,173.886024313645,866.842087922728,1040.72811223637,0.726381487628174,6.8603292,0.09500741,8.05801816,4.10156481,2.35778613,15.8785082,15.8785082,3.87865817,12.02590583,10.29777782,75.63485016,0.07008429,0.16182346,0.19333112,0.13898422,0.04169529,0.51996607,0.09375687,0,4.288117e-19,0,0,0,0,0.01251689,0.01188604,0.0007738321,0.001560544,0.003875593,0.0784076,0,3.963462e-05,0.06976954,3.126111e-18,0,0,0.03689177,0.05306919,0.03194997,0.02960811,0.001701374,4.586119e-19,0.01131456,0,0.001664335,2.027614e-18,0.160306,0.04239067,0.008370158,0,0.2760352,0.1386118,0,0.05311675,0.03488477,0.08800152
